NumOfTransaction,Time
1,17
10,30
50,117
100,240
500,2104
1000,6153
1500,11996
2000,20419
2500,31535
3000,45497
3500,63601
4000,80814
4500,102026
5000,126691
5500,155440
6000,185037
6500,218076
7000,252920
7500,290367
8000,328659
8500,371793
9000,415041
9500,465866
10000,518818
